6.00E-01	2.89E-05	6.08E-05	1.30E-04	2.41E-04	3.96E-04	5.95E-04	8.34E-04	1.10E-03
6.50E-01	2.95E-05	6.16E-05	1.31E-04	2.42E-04	3.98E-04	5.97E-04	8.40E-04	1.12E-03
7.00E-01	3.02E-05	6.23E-05	1.31E-04	2.43E-04	3.99E-04	5.99E-04	8.44E-04	1.13E-03
7.50E-01	3.08E-05	6.29E-05	1.32E-04	2.44E-04	4.00E-04	6.01E-04	8.46E-04	1.14E-03
8.00E-01	3.13E-05	6.35E-05	1.33E-04	2.45E-04	4.02E-04	6.02E-04	8.49E-04	1.14E-03
8.50E-01	3.17E-05	6.40E-05	1.34E-04	2.46E-04	4.02E-04	6.04E-04	8.51E-04	1.14E-03
9.00E-01	3.22E-05	6.45E-05	1.34E-04	2.46E-04	4.04E-04	6.05E-04	8.52E-04	1.15E-03
9.50E-01	3.26E-05	6.50E-05	1.35E-04	2.47E-04	4.04E-04	6.06E-04	8.54E-04	1.15E-03
1.00E+00	3.30E-05	6.54E-05	1.35E-04	2.48E-04	4.05E-04	6.07E-04	8.55E-04	1.15E-03
1.05E+00	3.33E-05	6.58E-05	1.36E-04	2.48E-04	4.06E-04	6.08E-04	8.57E-04	1.15E-03
1.10E+00	3.37E-05	6.62E-05	1.36E-04	2.49E-04	4.07E-04	6.09E-04	8.58E-04	1.15E-03
1.15E+00	3.39E-05	6.66E-05	1.37E-04	2.49E-04	4.07E-04	6.10E-04	8.59E-04	1.15E-03
1.20E+00	3.42E-05	6.69E-05	1.37E-04	2.50E-04	4.08E-04	6.11E-04	8.60E-04	1.16E-03
1.25E+00	3.45E-05	6.72E-05	1.37E-04	2.50E-04	4.09E-04	6.12E-04	8.61E-04	1.16E-03
1.30E+00	3.47E-05	6.75E-05	1.38E-04	2.51E-04	4.09E-04	6.12E-04	8.62E-04	1.16E-03
1.35E+00	3.49E-05	6.77E-05	1.38E-04	2.51E-04	4.10E-04	6.13E-04	8.63E-04	1.16E-03
1.40E+00	3.51E-05	6.80E-05	1.38E-04	2.52E-04	4.10E-04	6.14E-04	8.64E-04	1.16E-03
1.45E+00	3.53E-05	6.82E-05	1.39E-04	2.52E-04	4.11E-04	6.14E-04	8.65E-04	1.16E-03
1.50E+00	3.55E-05	6.85E-05	1.39E-04	2.53E-04	4.11E-04	6.15E-04	8.66E-04	1.16E-03
1.55E+00	3.57E-05	6.87E-05	1.39E-04	2.53E-04	4.12E-04	6.16E-04	8.67E-04	1.16E-03
1.60E+00	3.59E-05	6.89E-05	1.39E-04	2.53E-04	4.12E-04	6.17E-04	8.67E-04	1.17E-03
1.65E+00	3.60E-05	6.91E-05	1.40E-04	2.54E-04	4.13E-04	6.17E-04	8.68E-04	1.17E-03
1.70E+00	3.62E-05	6.92E-05	1.40E-04	2.54E-04	4.13E-04	6.18E-04	8.69E-04	1.17E-03
1.75E+00	3.63E-05	6.94E-05	1.40E-04	2.54E-04	4.14E-04	6.18E-04	8.70E-04	1.17E-03
1.80E+00	3.65E-05	6.96E-05	1.40E-04	2.54E-04	4.14E-04	6.19E-04	8.70E-04	1.17E-03
1.85E+00	3.66E-05	6.98E-05	1.41E-04	2.55E-04	4.14E-04	6.19E-04	8.71E-04	1.17E-03
1.90E+00	3.67E-05	6.99E-05	1.41E-04	2.55E-04	4.15E-04	6.20E-04	8.72E-04	1.17E-03
1.95E+00	3.68E-05	7.00E-05	1.41E-04	2.55E-04	4.15E-04	6.20E-04	8.72E-04	1.17E-03
2.00E+00	3.69E-05	7.02E-05	1.41E-04	2.56E-04	4.15E-04	6.21E-04	8.73E-04	1.17E-03
2.05E+00	3.71E-05	7.03E-05	1.41E-04	2.56E-04	4.16E-04	6.21E-04	8.74E-04	1.17E-03
2.10E+00	3.72E-05	7.04E-05	1.41E-04	2.56E-04	4.16E-04	6.22E-04	8.74E-04	1.17E-03
2.15E+00	3.73E-05	7.06E-05	1.42E-04	2.56E-04	4.16E-04	6.22E-04	8.75E-04	1.18E-03
2.20E+00	3.74E-05	7.07E-05	1.42E-04	2.56E-04	4.17E-04	6.23E-04	8.75E-04	1.18E-03
2.25E+00	3.75E-05	7.08E-05	1.42E-04	2.57E-04	4.17E-04	6.23E-04	8.76E-04	1.18E-03
2.30E+00	3.75E-05	7.09E-05	1.42E-04	2.57E-04	4.17E-04	6.23E-04	8.77E-04	1.18E-03
2.35E+00	3.76E-05	7.10E-05	1.42E-04	2.57E-04	4.18E-04	6.24E-04	8.77E-04	1.18E-03
2.40E+00	3.77E-05	7.11E-05	1.42E-04	2.57E-04	4.18E-04	6.24E-04	8.78E-04	1.18E-03
2.45E+00	3.78E-05	7.12E-05	1.43E-04	2.57E-04	4.18E-04	6.25E-04	8.78E-04	1.18E-03
2.50E+00	3.79E-05	7.14E-05	1.43E-04	2.58E-04	4.19E-04	6.25E-04	8.79E-04	1.18E-03
2.55E+00	3.80E-05	7.14E-05	1.43E-04	2.58E-04	4.19E-04	6.25E-04	8.79E-04	1.18E-03
2.60E+00	3.81E-05	7.16E-05	1.43E-04	2.58E-04	4.19E-04	6.26E-04	8.80E-04	1.18E-03
2.65E+00	3.81E-05	7.16E-05	1.43E-04	2.58E-04	4.19E-04	6.26E-04	8.80E-04	1.18E-03
2.70E+00	3.82E-05	7.17E-05	1.43E-04	2.58E-04	4.20E-04	6.26E-04	8.81E-04	1.18E-03
2.75E+00	3.83E-05	7.19E-05	1.44E-04	2.59E-04	4.20E-04	6.27E-04	8.81E-04	1.18E-03
2.80E+00	3.84E-05	7.19E-05	1.44E-04	2.59E-04	4.20E-04	6.27E-04	8.82E-04	1.18E-03
2.85E+00	3.84E-05	7.20E-05	1.44E-04	2.59E-04	4.20E-04	6.28E-04	8.82E-04	1.18E-03
2.90E+00	3.85E-05	7.21E-05	1.44E-04	2.59E-04	4.21E-04	6.28E-04	8.83E-04	1.19E-03
2.95E+00	3.86E-05	7.22E-05	1.44E-04	2.59E-04	4.21E-04	6.28E-04	8.83E-04	1.19E-03
3.00E+00	3.86E-05	7.23E-05	1.44E-04	2.60E-04	4.21E-04	6.29E-04	8.84E-04	1.19E-03
3.05E+00	3.87E-05	7.24E-05	1.44E-04	2.60E-04	4.21E-04	6.29E-04	8.84E-04	1.19E-03
3.10E+00	3.88E-05	7.25E-05	1.44E-04	2.60E-04	4.22E-04	6.29E-04	8.84E-04	1.19E-03
3.15E+00	3.88E-05	7.25E-05	1.44E-04	2.60E-04	4.22E-04	6.30E-04	8.85E-04	1.19E-03
3.20E+00	3.89E-05	7.26E-05	1.45E-04	2.60E-04	4.22E-04	6.30E-04	8.85E-04	1.19E-03
3.25E+00	3.89E-05	7.27E-05	1.45E-04	2.60E-04	4.22E-04	6.30E-04	8.86E-04	1.19E-03
3.30E+00	3.90E-05	7.28E-05	1.45E-04	2.61E-04	4.23E-04	6.31E-04	8.86E-04	1.19E-03
3.35E+00	3.91E-05	7.29E-05	1.45E-04	2.61E-04	4.23E-04	6.31E-04	8.87E-04	1.19E-03
3.40E+00	3.91E-05	7.29E-05	1.45E-04	2.61E-04	4.23E-04	6.31E-04	8.87E-04	1.19E-03
3.45E+00	3.92E-05	7.30E-05	1.45E-04	2.61E-04	4.23E-04	6.32E-04	8.87E-04	1.19E-03
3.50E+00	3.93E-05	7.31E-05	1.45E-04	2.61E-04	4.24E-04	6.32E-04	8.88E-04	1.19E-03
3.55E+00	3.93E-05	7.32E-05	1.45E-04	2.61E-04	4.24E-04	6.32E-04	8.88E-04	1.19E-03
3.60E+00	3.94E-05	7.33E-05	1.45E-04	2.62E-04	4.24E-04	6.32E-04	8.89E-04	1.19E-03
3.65E+00	3.94E-05	7.33E-05	1.46E-04	2.62E-04	4.24E-04	6.33E-04	8.89E-04	1.19E-03
3.70E+00	3.95E-05	7.34E-05	1.46E-04	2.62E-04	4.24E-04	6.33E-04	8.89E-04	1.19E-03
3.75E+00	3.95E-05	7.35E-05	1.46E-04	2.62E-04	4.25E-04	6.33E-04	8.90E-04	1.19E-03
3.80E+00	3.96E-05	7.35E-05	1.46E-04	2.62E-04	4.25E-04	6.34E-04	8.90E-04	1.20E-03
3.85E+00	3.97E-05	7.36E-05	1.46E-04	2.62E-04	4.25E-04	6.34E-04	8.91E-04	1.20E-03
3.90E+00	3.97E-05	7.37E-05	1.46E-04	2.62E-04	4.25E-04	6.34E-04	8.91E-04	1.20E-03
3.95E+00	3.98E-05	7.38E-05	1.46E-04	2.63E-04	4.25E-04	6.34E-04	8.91E-04	1.20E-03
4.00E+00	3.98E-05	7.39E-05	1.46E-04	2.63E-04	4.26E-04	6.35E-04	8.92E-04	1.20E-03
4.05E+00	3.99E-05	7.39E-05	1.46E-04	2.63E-04	4.26E-04	6.35E-04	8.92E-04	1.20E-03
4.10E+00	3.99E-05	7.40E-05	1.47E-04	2.63E-04	4.26E-04	6.36E-04	8.92E-04	1.20E-03
4.15E+00	4.00E-05	7.40E-05	1.47E-04	2.63E-04	4.26E-04	6.36E-04	8.93E-04	1.20E-03
4.20E+00	4.00E-05	7.41E-05	1.47E-04	2.63E-04	4.27E-04	6.36E-04	8.93E-04	1.20E-03
4.25E+00	4.01E-05	7.42E-05	1.47E-04	2.64E-04	4.27E-04	6.36E-04	8.94E-04	1.20E-03
4.30E+00	4.02E-05	7.42E-05	1.47E-04	2.64E-04	4.27E-04	6.36E-04	8.94E-04	1.20E-03
4.35E+00	4.02E-05	7.44E-05	1.47E-04	2.64E-04	4.27E-04	6.37E-04	8.94E-04	1.20E-03
4.40E+00	4.03E-05	7.44E-05	1.47E-04	2.64E-04	4.27E-04	6.37E-04	8.95E-04	1.20E-03
4.45E+00	4.03E-05	7.45E-05	1.47E-04	2.64E-04	4.28E-04	6.37E-04	8.95E-04	1.20E-03
4.50E+00	4.04E-05	7.46E-05	1.47E-04	2.64E-04	4.28E-04	6.38E-04	8.96E-04	1.20E-03
4.55E+00	4.05E-05	7.46E-05	1.47E-04	2.64E-04	4.28E-04	6.38E-04	8.96E-04	1.20E-03
4.60E+00	4.05E-05	7.47E-05	1.48E-04	2.65E-04	4.28E-04	6.38E-04	8.96E-04	1.20E-03
4.65E+00	4.06E-05	7.48E-05	1.48E-04	2.65E-04	4.28E-04	6.39E-04	8.97E-04	1.20E-03
4.70E+00	4.07E-05	7.49E-05	1.48E-04	2.65E-04	4.29E-04	6.39E-04	8.97E-04	1.20E-03
4.75E+00	4.07E-05	7.50E-05	1.48E-04	2.65E-04	4.29E-04	6.39E-04	8.97E-04	1.20E-03
4.80E+00	4.08E-05	7.51E-05	1.48E-04	2.65E-04	4.29E-04	6.39E-04	8.98E-04	1.21E-03
4.85E+00	4.09E-05	7.52E-05	1.48E-04	2.65E-04	4.29E-04	6.40E-04	8.98E-04	1.21E-03
4.90E+00	4.10E-05	7.52E-05	1.48E-04	2.65E-04	4.29E-04	6.40E-04	8.98E-04	1.21E-03
4.95E+00	4.11E-05	7.53E-05	1.48E-04	2.66E-04	4.30E-04	6.40E-04	8.99E-04	1.21E-03
5.00E+00	4.12E-05	7.55E-05	1.49E-04	2.66E-04	4.30E-04	6.41E-04	8.99E-04	1.21E-03
								
TEST RESULTS:  MOSFET  12/04/2023  23:37:15								
